,XP,Vista,7,7,XP,7,7,Mac10.5,Mac 10.6.6,XP,XP,XP,XP,7,7,7,,,,,,
,IE6,IE7,IE8,IE9,Firefox 3.5,Firefox 4.0,Firefox 9.0,Safari 3.2,Safari 5.0.3,IE6,IE6,IE6,IE6,IE8,Firefox 3.6.3,Firefox 4.0.1,,,,,,
テストファイルNo.,"支援技術
なし","支援技術
なし","支援技術
なし","支援技術
なし","支援技術
なし","支援技術
なし","支援技術
なし","支援技術
なし","支援技術
なし",JAWS 9,HPR 3.04,PC-Talker XP 3.06,PC-Talker XP 3.06 + NetReader 1.18,FocusTalk V3,NVDA 2010.1J,NVDA 2011.1,Firefox18.0.1,Google Chrome 25,Safari 6.0.5,NVDA 2012.3,PC-Talker 7 2.12,VoiceOver
7.1.2.4 ライブの音声コンテンツのキャプションに関する達成基準,,,,,,,,,,,,,,,,,,,,,,
検証の対象となる実装方法なし,,,,,,,,,,,,,,,,,,,,,,
7.1.2.5 収録済みの映像コンテンツの音声ガイドに関する達成基準,,,,,,,,,,,,,,,,,,,,,,
検証の対象となる実装方法なし,,,,,,,,,,,,,,,,,,,,,,
7.1.4.3 最低限のコントラストに関する達成基準,,,,,,,,,,,,,,,,,,,,,,
検証の対象となる実装方法なし,,,,,,,,,,,,,,,,,,,,,,
7.1.4.4 テキストのサイズ変更に関する達成基準,,,,,,,,,,,,,,,,,,,,,,
C14,○,○,○,○,○,○,○,○,○,-,-,-,-,-,-,-,○,○,○,-,-,-
7.1.4.5 画像化された文字に関する達成基準,,,,,,,,,,,,,,,,,,,,,,
検証の対象となる実装方法なし,,,,,,,,,,,,,,,,,,,,,,
7.2.4.5 複数の到達手段に関する達成基準,,,,,,,,,,,,,,,,,,,,,,
H59,×,×,×,×,×,×,×,×,×,-,-,-,-,-,-,-,×,×,×,-,-,-
7.2.4.6 見出し及びラベルに関する達成基準,,,,,,,,,,,,,,,,,,,,,,
検証の対象となる実装方法なし,,,,,,,,,,,,,,,,,,,,,,
7.2.4.7 視覚的に認識可能なフォーカスに関する達成基準,,,,,,,,,,,,,,,,,,,,,,
C15-1,△,○,○,○,○,○,○,○,○,-,-,-,-,-,-,-,○,○,○,-,-,-
C15-2a,×,×,×,○,○,○,○,○,○,-,-,-,-,-,-,-,○,○,○,-,-,-
C15-2b,×,×,×,○,○,○,○,○,○,-,-,-,-,-,-,-,○,○,○,-,-,-
C15-2c,×,×,×,○,○,○,○,△,△,-,-,-,-,-,-,-,○,△,△,-,-,-
C15-2d,×,×,×,×,○,○,○,△,△,-,-,-,-,-,-,-,○,△,△,-,-,-
C15-2e,×,×,×,○,○,○,○,×,×,-,-,-,-,-,-,-,○,○,○,-,-,-
C15-2f,×,×,×,○,○,○,○,△,△,-,-,-,-,-,-,-,○,△,△,-,-,-
C15-2g,×,×,×,○,○,○,○,△,△,-,-,-,-,-,-,-,○,△,△,-,-,-
SCR31,×,×,×,○,○,○,○,○,○,-,-,-,-,-,-,-,○,○,○,-,-,-
7.3.1.2 部分的に用いられている言語に関する達成基準,,,,,,,,,,,,,,,,,,,,,,
H58,-,‐,-,‐,-,-,‐,-,-,○,×,×,×,×,×,×,‐,‐,‐,×,×,×
7.3.2.3 一貫したナビゲーションに関する達成基準,,,,,,,,,,,,,,,,,,,,,,
検証の対象となる実装方法なし,,,,,,,,,,,,,,,,,,,,,,
7.3.2.4 一貫した識別性に関する達成基準,,,,,,,,,,,,,,,,,,,,,,
検証の対象となる実装方法なし,,,,,,,,,,,,,,,,,,,,,,
7.3.3.3 入力エラー修正方法の提示に関する達成基準,,,,,,,,,,,,,,,,,,,,,,
SCR18,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○
SCR32,○,○,○,○,○,○,○,○,○,○,△,○,△,△,○,○,○,○,○,○,○,○
7.3.3.4 法的義務，金銭的取引，データ変更及び回答送信のエラー回避に関する達成基準,,,,,,,,,,,,,,,,,,,,,,
検証の対象となる実装方法なし,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
この作品は、クリエイティブ・コモンズ・ライセンスの下でライセンスされています,,,,,,,,,,,,,,,,,,,,,,
,利用許諾条件（表示 - 継承 2.1 日本）の確認 ,,,,,,,,,,,,,,,,,,,,,
原著作者：情報通信アクセス協議会　ウェブアクセシビリティ基盤委員会　実装ワーキンググループ（WG2）,,,,,,,,,,,,,,,,,,,,,,
作成日： 2010年8月20日,,,,,,,,,,,,,,,,,,,,,,
最終更新日： 2012年5月10日,,,,,,,,,,,,,,,以上,,,,,,,
